id,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,diff,label,pred,best
4266,mars revolutions,3.16,11.92,2.1E-10,1.19E-10,43002.55,7755.75,1022940687.85,722279549.888,0,1,-1,0,1,0
1459,Cyrus,6.39,14.44,1.17E-05,8.68E-06,105108.5,73209.15,67881984879.1,70703435276.1,0,1,-1,0,0,1
2669,Hans Moravec Austria,1.25,34.86,1.31E-15,1.67E-15,60349.55,569.15,9834215860.15,1250125.8275,0,1,-1,0,1,0
2506,get smart,7.45,6.94,6.37E-09,5.13E-09,43466.5,4715.6,2601394222.05,300236593.94,0,1,-1,0,1,0
3342,johannes kepler,11.76,25.05,5.7E-11,5.62E-11,58341.8,1598.25,2909931914.46,13462569.8875,0,1,-1,0,1,0
4341,Matthias,2.84,11.53,5.76E-06,6.82E-06,29978.05,1529.5,812650847.648,25946526.05,0,1,-1,0,1,0
923,Bret Easton Ellis,2.09,14.3,8E-16,6.33E-16,58207.65,17607.9,3926954151.63,2443472078.69,0,1,-1,0,1,0
3266,JIM HOFFA DEATH,4.15,24.3,4.96E-14,2.89E-14,64387.1,13756.2,9229069439.29,1874373189.76,0,1,-1,0,1,0
7074,who was the king of italy in 1254,2.11,12.7,1.49E-16,1.7E-16,72904.55,1504.85,12730273639.9,5704318.0275,0,1,-1,0,1,0
102,aaliyah,5.35,26.52,6.64E-07,5.32E-07,77152.45,232.3,11032574405.7,108240.41,0,1,-1,0,1,0
4572,mtv history,2.4,8.22,4.32E-08,2.83E-08,31234.8,1264.95,237207306.16,1500053.6475,0,1,-1,0,1,0
5283,Quake 3 online,1.52,16.13,3.24E-12,2.38E-12,25450.65,9691.1,321161928.228,137734108.89,0,1,-1,0,1,0
6911,way of the master radio,10.22,4.82,1.32E-11,1.29E-11,64576.7,2429.25,15431148589.6,38689911.6875,0,1,-1,0,1,0
1465,czar nicholas II,5.53,11.14,3.99E-14,3.37E-14,52907.55,17955.75,4892004079.75,5327081255.29,0,1,-1,0,1,0
814,Bob Barker,5.91,10.7,1.56E-09,1.53E-09,35963.55,9170.2,1165510248.85,1198606763.56,0,1,-1,0,1,0
2777,high school musical two auditions,4.09,6.51,6.79E-19,5.1E-19,55809.95,20085.5,3714605191.65,2694174989.55,0,1,-1,0,1,0
7133,william clark,15.57,6.35,2.32E-08,2.66E-08,48741.4,3007.1,6160517565.04,101635986.69,0,1,-1,0,0,1
6642,tom dowd,6.55,14.45,3.51E-10,3.37E-10,24095.5,1034.3,197632662.75,3141919.91,0,1,-1,0,1,0
2668,hans conried,1.52,18.26,7.01E-12,5.86E-12,44698.9,2174.4,1605445065.09,21681759.54,0,1,-1,0,1,0
