,query,maxvar1,maxvar100,jm1,jm100,pop_mean 1,pop_mean 100,pop_var 1,pop_var 100,mrr_1,mrr_100,label,pred
2859,how long did jessie owens long jump,19.52,11.73,8.24e-29,4.93e-29,35916.05,10026.6,1840991328.05,1657731510.94,0.333333333333,0.0,1,0
2978,ira gershwin,4.81,16.98,4.62e-11,4.52e-11,29315.25,339.6,630046644.188,164606.94,1.0,0.25,1,1
1151,charles dickens,5.03,13.59,1.75e-09,1.65e-09,67539.85,1525.95,10742835885.3,5211783.3475,1.0,0.333333333333,1,1
5400,respighi,1.93,24.73,3.25e-07,3.25e-07,20736.5,1091.7,138182405.05,11670284.81,1.0,0.0196078431373,1,1
3302,jimmy page bands,11.96,6.08,2.35e-12,3.3e-12,61572.7,1496.15,23442213165.8,9290484.2275,1.0,1.0,1,0
6875,Walter Brennan,4.69,11.06,7.45e-10,7.81e-10,35720.15,5318.9,1584646175.03,335393100.19,1.0,0.5,1,1
2475,george wallace,0.79,8.12,1.05e-08,1.08e-08,38997.95,8778.5,1967002953.85,897430390.75,0.2,0.0434782608696,1,1
658,benjamin franklin,1.85,7.41,2.12e-09,2.3e-09,32720.95,2719.4,1395839456.05,17986256.34,0.0,0.0243902439024,0,1
5000,peanuts charlie brown franklin,7.58,14.9,1.53e-18,1.08e-18,35625.0,2630.05,1115164539.0,8988159.7475,1.0,1.0,1,0
2391,garfield the cat,11.99,16.99,5.92e-10,4.79e-10,42996.45,7176.45,2692948063.65,382161056.548,1.0,0.0625,1,0
1652,death of Darwin's daughter,7.7,12.89,8.68e-15,6.06e-15,31305.35,1638.7,1272792873.53,8596295.81,1.0,0.5,1,0
5711,salvador allende,4.33,19.58,4.65e-11,4.56e-11,31960.65,1066.55,1109737766.43,2175771.5475,0.25,0.0151515151515,1,1
4147,magic johnson,12.39,7.13,9.44e-09,7.42e-09,50707.9,30973.85,15432154346.2,16200366433.7,1.0,1.0,1,0
5599,RONNIE LOTT,3.87,16.92,4.54e-11,3.13e-11,43969.2,3314.6,2286775482.06,119770238.74,1.0,0.333333333333,1,1
3458,john wesley,3.68,8.48,1.46e-08,1.36e-08,82210.35,6907.05,15189776762.2,496918188.647,1.0,0.2,1,1
4894,Ozzy Osbourne Bat Biting Iowa,7.81,17.52,1.11e-25,4.72e-26,60261.75,23388.6,8827670739.59,8341965970.74,0.5,0.0217391304348,1,0
6287,tennessee tuxedo cartoon picture,6.69,16.85,4.28e-19,3.18e-19,33024.2,2026.7,647995944.66,11773625.91,1.0,0.0833333333333,1,0
2776,high school musical sequel,4.63,5.33,3.2e-15,2.1e-15,78248.25,18713.0,6080966191.59,2707708683.4,0.333333333333,0.25,1,1
286,altercation between tony stewart and matt kenseth,4.22,16.44,3.99e-28,2.51e-28,25168.55,5030.3,557555823.347,235688722.31,1.0,0.0277777777778,1,0
4743,nicole kidman wikipedia,10.52,12.47,8.32e-15,6.71e-15,115312.2,61328.4,33795842399.9,28652399090.7,1.0,1.0,1,0
802,bloom's taxonomy toolbox,5.87,13.3,1.37e-18,1.16e-18,27324.25,1242.75,1161558921.89,5662930.8875,0.0,0.0,1,0
1971,elijah,27.92,12.26,5.64e-06,4.84e-06,66102.05,8754.05,8048485046.95,899290445.148,1.0,0.166666666667,1,0
1898,early life of nelson mandela,10.39,14.68,8.31e-17,5.01e-17,108827.0,45185.75,59826694874.9,36544773741.0,1.0,0.25,1,0
1719,did Andrew Jackson fight in a duel,10.47,8.15,6.89e-21,3.55e-21,84173.8,25503.65,11896964975.3,10934924685.2,1.0,1.0,1,0
4849,one hundred years of solitude,7.47,10.69,2.6e-16,2.01e-16,41861.2,5807.25,928616295.46,567144328.788,1.0,0.0232558139535,1,0
5389,Reik,2.42,33.88,1.33e-07,1.55e-07,80688.1,1371.75,20029463465.2,14207560.9875,1.0,0.0769230769231,1,1
3804,kubrick,2.82,17.03,4.31e-06,2.1e-06,134637.85,23230.9,18414674961.1,7229509836.49,1.0,0.25,1,1
1648,dean martin,13.51,5.56,1.03e-08,1.07e-08,88601.7,17112.25,13887911473.8,3399565524.49,1.0,0.037037037037,1,0
5383,reese witherspoon singing in walk the line,4.91,14.98,1.31e-23,6.71e-24,85055.7,36405.2,14619337951.8,16023529862.3,0.0,0.142857142857,0,0
732,bill goldberg,13.99,9.68,1.99e-09,1.37e-09,74260.3,19996.45,13063846246.1,4244721241.25,1.0,0.5,1,0
2740,Henry Fairfield Osborn,2.32,15.07,7.66e-15,7.88e-15,30067.8,498.2,1635790783.06,614702.56,1.0,0.1,1,1
6757,UMA THURMAN,3.5,14.41,9.07e-12,7.14e-12,92546.3,22914.1,13884336569.1,8513664296.59,1.0,0.111111111111,1,1
6003,sophia schliemann,5.57,30.73,4.92e-12,2.96e-12,70054.55,5806.25,9827799747.55,404291835.788,1.0,0.25,1,1
3509,Jonathan Frakes in Maine,6.58,18.8,1.26e-15,8.34e-16,52899.5,6201.9,3148392155.55,514130739.99,1.0,1.0,1,1
1300,cindy sheehan in south america,6.28,14.8,6.78e-18,5.94e-18,60093.5,1257.65,10321243174.0,20095042.4275,1.0,1.0,1,1
4332,matt lauer divorce,6.23,16.03,1.6e-15,8.23e-16,50116.9,7966.85,2204275335.79,923493556.928,1.0,1.0,1,1
2398,gary coleman,2.26,9.4,1.07e-09,1.05e-09,35210.2,1661.95,592405861.06,4205651.8475,0.0,0.0,1,1
914,braveheart,3.55,15.87,5.63e-07,3.87e-07,93907.75,16451.3,17034190525.5,4784471948.91,1.0,0.04,1,1
6350,the Colbert report,3.23,15.64,2.08e-09,1.79e-09,43176.0,5525.5,3566377827.1,225340623.95,1.0,0.0588235294118,1,1
1083,Cary Elwes,6.09,22.04,4.8e-12,4.48e-12,62051.9,8810.1,5006645275.59,1151476480.69,1.0,1.0,1,1
1895,Earl Woods,2.54,8.97,2.17e-09,2.64e-09,26842.1,3667.95,482013652.69,45205405.5475,0.0,0.0,1,1
6730,tucker carlson,10.0,11.21,1.19e-10,1.06e-10,40541.9,8102.7,2425232440.99,295826393.61,0.0,0.0,1,0
2622,gunsmoke one man's justice,22.86,10.54,1.35e-18,5.17e-19,41796.65,11930.4,1074083775.93,1159272520.04,0.0,0.0,1,0
